timestamp,status,symbol,pnl_usd,capital_usd,trade_index,total_trades
2025/09/12 15:08:51,HIT,LINK/USDC,949.41,100949.4,1,2500
2025/09/12 15:08:51,HIT,UNI/USDC,306.97,101256.37,2,2500
2025/09/12 15:08:51,MISS,AAVE/USDC,-338.08,100918.29,3,2500
2025/09/12 15:08:51,HIT,CRV/USDC,305.44,101223.73,4,2500
2025/09/12 15:08:51,MISS,USDC/USDT,-360.91,100862.83,5,2500
2025/09/12 15:08:51,HIT,DAI/USDC,915.11,101777.93,6,2500
2025/09/12 15:08:51,HIT,WETH/USDC,924.88,102702.8,7,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,296.33,102999.13,8,2500
2025/09/12 15:08:51,MISS,LINK/USDC,-394.86,102604.28,9,2500
2025/09/12 15:08:51,HIT,UNI/USDC,279.69,102883.97,10,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,276.96,103160.93,11,2500
2025/09/12 15:08:51,MISS,CRV/USDC,-1016.46,102144.48,12,2500
2025/09/12 15:08:51,HIT,USDC/USDT,948.48,103092.95,13,2500
2025/09/12 15:08:51,HIT,DAI/USDC,303.92,103396.87,14,2500
2025/09/12 15:08:51,HIT,WETH/USDC,342.25,103739.11,15,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,293.25,104032.35,16,2500
2025/09/12 15:08:51,HIT,LINK/USDC,345.81,104378.16,17,2500
2025/09/12 15:08:51,HIT,UNI/USDC,919.78,105297.93,18,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,922.28,106220.21,19,2500
2025/09/12 15:08:51,HIT,CRV/USDC,294.19,106514.39,20,2500
2025/09/12 15:08:51,MISS,USDC/USDT,-363.5,106150.9,21,2500
2025/09/12 15:08:51,HIT,DAI/USDC,320.14,106471.04,22,2500
2025/09/12 15:08:51,HIT,WETH/USDC,359.58,106830.61,23,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,899.91,107730.52,24,2500
2025/09/12 15:08:51,HIT,LINK/USDC,958.13,108688.65,25,2500
2025/09/12 15:08:51,HIT,UNI/USDC,314.6,109003.25,26,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,328.03,109331.28,27,2500
2025/09/12 15:08:51,HIT,CRV/USDC,318.78,109650.06,28,2500
2025/09/12 15:08:51,HIT,USDC/USDT,315.85,109965.9,29,2500
2025/09/12 15:08:51,HIT,DAI/USDC,1047.65,111013.55,30,2500
2025/09/12 15:08:51,HIT,WETH/USDC,989.61,112003.15,31,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,348.16,112351.3,32,2500
2025/09/12 15:08:51,HIT,LINK/USDC,354.86,112706.15,33,2500
2025/09/12 15:08:51,HIT,UNI/USDC,373.94,113080.08,34,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,356.31,113436.39,35,2500
2025/09/12 15:08:51,HIT,CRV/USDC,1007.39,114443.77,36,2500
2025/09/12 15:08:51,HIT,USDC/USDT,1036.38,115480.14,37,2500
2025/09/12 15:08:51,HIT,DAI/USDC,357.1,115837.23,38,2500
2025/09/12 15:08:51,HIT,WETH/USDC,374.19,116211.42,39,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,317.49,116528.9,40,2500
2025/09/12 15:08:51,HIT,LINK/USDC,312.08,116840.97,41,2500
2025/09/12 15:08:51,MISS,UNI/USDC,-1150.2,115690.77,42,2500
2025/09/12 15:08:51,MISS,AAVE/USDC,-1056.83,114633.94,43,2500
2025/09/12 15:08:51,HIT,CRV/USDC,361.54,114995.48,44,2500
2025/09/12 15:08:51,MISS,USDC/USDT,-387.48,114608.01,45,2500
2025/09/12 15:08:51,HIT,DAI/USDC,316.9,114924.91,46,2500
2025/09/12 15:08:51,MISS,WETH/USDC,-382.87,114542.05,47,2500
2025/09/12 15:08:51,MISS,WBTC/USDC,-992.72,113549.33,48,2500
2025/09/12 15:08:51,HIT,LINK/USDC,1085.62,114634.95,49,2500
2025/09/12 15:08:51,MISS,UNI/USDC,-393.37,114241.58,50,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,346.92,114588.49,51,2500
2025/09/12 15:08:51,HIT,CRV/USDC,380.95,114969.43,52,2500
2025/09/12 15:08:51,HIT,USDC/USDT,360.46,115329.88,53,2500
2025/09/12 15:08:51,HIT,DAI/USDC,1033.18,116363.06,54,2500
2025/09/12 15:08:51,HIT,WETH/USDC,1112.19,117475.25,55,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,351.43,117826.68,56,2500
2025/09/12 15:08:51,HIT,LINK/USDC,326.84,118153.52,57,2500
2025/09/12 15:08:51,MISS,UNI/USDC,-405.94,117747.59,58,2500
2025/09/12 15:08:51,MISS,AAVE/USDC,-420.02,117327.58,59,2500
2025/09/12 15:08:51,HIT,CRV/USDC,1134.72,118462.3,60,2500
2025/09/12 15:08:51,HIT,USDC/USDT,1063.97,119526.27,61,2500
2025/09/12 15:08:51,HIT,DAI/USDC,399.5,119925.77,62,2500
2025/09/12 15:08:51,MISS,WETH/USDC,-393.02,119532.75,63,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,404.75,119937.49,64,2500
2025/09/12 15:08:51,HIT,LINK/USDC,334.53,120272.02,65,2500
2025/09/12 15:08:51,HIT,UNI/USDC,1056.9,121328.92,66,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,1011.4,122340.32,67,2500
2025/09/12 15:08:51,MISS,CRV/USDC,-412.0,121928.33,68,2500
2025/09/12 15:08:51,MISS,USDC/USDT,-438.93,121489.4,69,2500
2025/09/12 15:08:51,HIT,DAI/USDC,350.59,121839.98,70,2500
2025/09/12 15:08:51,HIT,WETH/USDC,357.41,122197.38,71,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,1128.77,123326.14,72,2500
2025/09/12 15:08:51,HIT,LINK/USDC,1084.33,124410.46,73,2500
2025/09/12 15:08:51,MISS,UNI/USDC,-451.43,123959.04,74,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,407.64,124366.67,75,2500
2025/09/12 15:08:51,MISS,CRV/USDC,-410.69,123955.99,76,2500
2025/09/12 15:08:51,HIT,USDC/USDT,408.56,124364.55,77,2500
2025/09/12 15:08:51,HIT,DAI/USDC,1220.4,125584.94,78,2500
2025/09/12 15:08:51,HIT,WETH/USDC,1110.93,126695.87,79,2500
2025/09/12 15:08:51,MISS,WBTC/USDC,-421.99,126273.88,80,2500
2025/09/12 15:08:51,HIT,LINK/USDC,426.21,126700.09,81,2500
2025/09/12 15:08:51,HIT,UNI/USDC,362.38,127062.47,82,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,390.65,127453.11,83,2500
2025/09/12 15:08:51,HIT,CRV/USDC,1205.87,128658.98,84,2500
2025/09/12 15:08:51,HIT,USDC/USDT,1309.17,129968.15,85,2500
2025/09/12 15:08:51,HIT,DAI/USDC,377.86,130346.0,86,2500
2025/09/12 15:08:51,HIT,WETH/USDC,359.88,130705.87,87,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,385.46,131091.33,88,2500
2025/09/12 15:08:51,HIT,LINK/USDC,396.24,131487.57,89,2500
2025/09/12 15:08:51,MISS,UNI/USDC,-1156.54,130331.03,90,2500
2025/09/12 15:08:51,HIT,AAVE/USDC,1108.02,131439.05,91,2500
2025/09/12 15:08:51,HIT,CRV/USDC,367.06,131806.11,92,2500
2025/09/12 15:08:51,HIT,USDC/USDT,412.93,132219.03,93,2500
2025/09/12 15:08:51,HIT,DAI/USDC,355.12,132574.15,94,2500
2025/09/12 15:08:51,MISS,WETH/USDC,-461.2,132112.95,95,2500
2025/09/12 15:08:51,HIT,WBTC/USDC,1165.49,133278.44,96,2500
2025/09/12 15:08:51,HIT,LINK/USDC,1326.58,134605.02,97,2500
